index,Tournament,Place,$USD,Player,Team
1,2011 Global StarCraft II League July,2nd,18500.0,LosirA,Incredible Miracle
2,2011 Global StarCraft II League July,3rd-4th,4500.0,HongUn,Prime
3,2011 Global StarCraft II League July,3rd-4th,4500.0,ByuN,ZeNEX
4,2011 Global StarCraft II League July,5th-8th,2800.0,CoCa,ZeNEX
5,2011 Global StarCraft II League July,5th-8th,2800.0,MC,Old Generations
6,2011 Global StarCraft II League July,5th-8th,2800.0,TricKsteR,StarTale
7,2011 Global StarCraft II League July,5th-8th,2800.0,Bomber,StarTale
8,2011 Global StarCraft II League July,9th-16th,1850.0,Ensnare,Old Generations
9,2011 Global StarCraft II League July,9th-16th,1850.0,Genius,MVP
10,2011 Global StarCraft II League July,9th-16th,1850.0,Zenio,Old Generations
11,2011 Global StarCraft II League July,9th-16th,1850.0,HuK,Team Liquid
12,2011 Global StarCraft II League July,9th-16th,1850.0,Clide,Team SCV Life
13,2011 Global StarCraft II League July,9th-16th,1850.0,TOP,Old Generations
14,2011 Global StarCraft II League July,9th-16th,1850.0,NaDa,Old Generations
15,2011 Global StarCraft II League July,9th-16th,1850.0,Polt,Prime
16,2011 Global StarCraft II League July,17th-24th,1400.0,July,StarTale
17,2011 Global StarCraft II League July,17th-24th,1400.0,viOLet,MVP
18,2011 Global StarCraft II League July,17th-24th,1400.0,Virus,StarTale
19,2011 Global StarCraft II League July,17th-24th,1400.0,Alicia,SlayerS
20,2011 Global StarCraft II League July,17th-24th,1400.0,Mvp,Incredible Miracle
21,2011 Global StarCraft II League July,17th-24th,1400.0,SuperNova,Old Generations
22,2011 Global StarCraft II League July,17th-24th,1400.0,Killer,Team SCV Life
23,2011 Global StarCraft II League July,17th-24th,1400.0,Kyrix,ZeNEX
24,2011 Global StarCraft II League July,25th-32nd,1400.0,Rain,Fnatic
25,2011 Global StarCraft II League July,25th-32nd,1400.0,anypro,Prime
26,2011 Global StarCraft II League July,25th-32nd,1400.0,FruitDealer,StarTale
27,2011 Global StarCraft II League July,25th-32nd,1400.0,MarineKing,Prime
28,2011 Global StarCraft II League July,25th-32nd,1400.0,sC,For Our Utopia
29,2011 Global StarCraft II League July,25th-32nd,1400.0,KeeN,MVP
30,2011 Global StarCraft II League July,25th-32nd,1400.0,aLive,Team SCV Life
31,2011 Global StarCraft II League July,25th-32nd,1400.0,InCa,Old Generations
0,2011 Global StarCraft II League August,1st,46000.0,Mvp,Incredible Miracle
1,2011 Global StarCraft II League August,2nd,18500.0,TOP,Old Generations
2,2011 Global StarCraft II League August,3rd-4th,4500.0,Polt,Prime
3,2011 Global StarCraft II League August,3rd-4th,4500.0,July,StarTale
4,2011 Global StarCraft II League August,5th-8th,2800.0,KeeN,MVP
5,2011 Global StarCraft II League August,5th-8th,2800.0,Genius,MVP
6,2011 Global StarCraft II League August,5th-8th,2800.0,HuK,Evil Geniuses
7,2011 Global StarCraft II League August,5th-8th,2800.0,Ryung,SlayerS
8,2011 Global StarCraft II League August,9th-16th,1850.0,MMA,SlayerS
9,2011 Global StarCraft II League August,9th-16th,1850.0,Bomber,StarTale
10,2011 Global StarCraft II League August,9th-16th,1850.0,Zenio,Old Generations
11,2011 Global StarCraft II League August,9th-16th,1850.0,Virus,StarTale
12,2011 Global StarCraft II League August,9th-16th,1850.0,NesTea,Incredible Miracle
13,2011 Global StarCraft II League August,9th-16th,1850.0,NaDa,Old Generations
14,2011 Global StarCraft II League August,9th-16th,1850.0,Puzzle,SlayerS
15,2011 Global StarCraft II League August,9th-16th,1850.0,HongUn,Prime
16,2011 Global StarCraft II League August,17th-24th,1400.0,Happy,Incredible Miracle
17,2011 Global StarCraft II League August,17th-24th,1400.0,Noblesse,MVP
18,2011 Global StarCraft II League August,17th-24th,1400.0,Killer,Team SCV Life
19,2011 Global StarCraft II League August,17th-24th,1400.0,CoCa,SlayerS
20,2011 Global StarCraft II League August,17th-24th,1400.0,asd,FXOpen e-Sports
21,2011 Global StarCraft II League August,17th-24th,1400.0,aLive,Team SCV Life
22,2011 Global StarCraft II League August,17th-24th,1400.0,Clide,Team SCV Life
23,2011 Global StarCraft II League August,17th-24th,1400.0,Ensnare,Old Generations
24,2011 Global StarCraft II League August,25th-32nd,1400.0,Kyrix,ZeNEX
25,2011 Global StarCraft II League August,25th-32nd,1400.0,MC,Old Generations
26,2011 Global StarCraft II League August,25th-32nd,1400.0,viOLet,MVP
27,2011 Global StarCraft II League August,25th-32nd,1400.0,Alicia,SlayerS
28,2011 Global StarCraft II League August,25th-32nd,1400.0,ByuN,ZeNEX
29,2011 Global StarCraft II League August,25th-32nd,1400.0,TricKsteR,StarTale
30,2011 Global StarCraft II League August,25th-32nd,1400.0,SuperNova,Old Generations
31,2011 Global StarCraft II League August,25th-32nd,1400.0,LosirA,Incredible Miracle
0,2011 Global StarCraft II League October,1st,43580.58,MMA,SlayerS
1,2011 Global StarCraft II League October,2nd,17432.23,Mvp,Incredible Miracle
2,2011 Global StarCraft II League October,3rd-4th,4358.06,GanZi,SlayerS
3,2011 Global StarCraft II League October,3rd-4th,4358.06,Happy,Incredible Miracle
4,2011 Global StarCraft II League October,5th-8th,2614.83,NesTea,Incredible Miracle
5,2011 Global StarCraft II League October,5th-8th,2614.83,SuperNova,Old Generations
6,2011 Global StarCraft II League October,5th-8th,2614.83,Clide,Team SCV Life
7,2011 Global StarCraft II League October,5th-8th,2614.83,CoCa,SlayerS
8,2011 Global StarCraft II League October,9th-16th,1743.22,Bomber,StarTale
9,2011 Global StarCraft II League October,9th-16th,1743.22,Virus,StarTale
10,2011 Global StarCraft II League October,9th-16th,1743.22,Leenock,FXOpen e-Sports
11,2011 Global StarCraft II League October,9th-16th,1743.22,DongRaeGu,MVP
12,2011 Global StarCraft II League October,9th-16th,1743.22,Ryung,SlayerS
13,2011 Global StarCraft II League October,9th-16th,1743.22,asd,FXOpen e-Sports
14,2011 Global StarCraft II League October,9th-16th,1743.22,LosirA,Incredible Miracle
15,2011 Global StarCraft II League October,9th-16th,1743.22,Killer,Team SCV Life
16,2011 Global StarCraft II League October,17th-24th,1307.42,Ensnare,Old Generations
17,2011 Global StarCraft II League October,17th-24th,1307.42,MarineKing,Prime
18,2011 Global StarCraft II League October,17th-24th,1307.42,NaDa,Old Generations
19,2011 Global StarCraft II League October,17th-24th,1307.42,HuK,Evil Geniuses
20,2011 Global StarCraft II League October,17th-24th,1307.42,July,StarTale
21,2011 Global StarCraft II League October,17th-24th,1307.42,jjakji,New Star HoSeo
22,2011 Global StarCraft II League October,17th-24th,1307.42,Polt,Team SCV Life
23,2011 Global StarCraft II League October,17th-24th,1307.42,aLive,Team SCV Life
24,2011 Global StarCraft II League October,25th-32nd,1307.42,Noblesse,MVP
25,2011 Global StarCraft II League October,25th-32nd,1307.42,Puzzle,SlayerS
26,2011 Global StarCraft II League October,25th-32nd,1307.42,KeeN,MVP
27,2011 Global StarCraft II League October,25th-32nd,1307.42,Zenio,Old Generations
28,2011 Global StarCraft II League October,25th-32nd,1307.42,HongUn,Prime
29,2011 Global StarCraft II League October,25th-32nd,1307.42,Genius,MVP
30,2011 Global StarCraft II League October,25th-32nd,1307.42,TaeJa,SlayerS
31,2011 Global StarCraft II League October,25th-32nd,1307.42,TOP,Old Generations
0,2011 Global StarCraft II League November,1st,44550.0,jjakji,New Star HoSeo
1,2011 Global StarCraft II League November,2nd,17820.0,Leenock,FXOpen e-Sports
2,2011 Global StarCraft II League November,3rd-4th,4455.0,Oz,FXOpen e-Sports
3,2011 Global StarCraft II League November,3rd-4th,4455.0,Mvp,Incredible Miracle
4,2011 Global StarCraft II League November,5th-8th,2670.0,MMA,SlayerS
5,2011 Global StarCraft II League November,5th-8th,2670.0,Puzzle,SlayerS
6,2011 Global StarCraft II League November,5th-8th,2670.0,aLive,Team SCV Life
7,2011 Global StarCraft II League November,5th-8th,2670.0,sC,MVP
8,2011 Global StarCraft II League November,9th-12th,1780.0,HuK,Evil Geniuses
9,2011 Global StarCraft II League November,9th-12th,1780.0,Killer,Team SCV Life
10,2011 Global StarCraft II League November,9th-12th,1780.0,MC,Old Generations
11,2011 Global StarCraft II League November,9th-12th,1780.0,GuMiho,FXOpen e-Sports
12,2011 Global StarCraft II League November,13th-16th,1780.0,NesTea,Incredible Miracle
13,2011 Global StarCraft II League November,13th-16th,1780.0,Happy,Incredible Miracle
14,2011 Global StarCraft II League November,13th-16th,1780.0,GanZi,SlayerS
15,2011 Global StarCraft II League November,13th-16th,1780.0,CoCa,SlayerS
16,2011 Global StarCraft II League November,17th-24th,1335.0,Ryung,SlayerS
17,2011 Global StarCraft II League November,17th-24th,1335.0,LosirA,Incredible Miracle
18,2011 Global StarCraft II League November,17th-24th,1335.0,MarineKing,Prime
19,2011 Global StarCraft II League November,17th-24th,1335.0,Polt,Team SCV Life
20,2011 Global StarCraft II League November,17th-24th,1335.0,DongRaeGu,MVP
21,2011 Global StarCraft II League November,17th-24th,1335.0,TaeJa,SlayerS
22,2011 Global StarCraft II League November,17th-24th,1335.0,Virus,StarTale
23,2011 Global StarCraft II League November,17th-24th,1335.0,July,StarTale
24,2011 Global StarCraft II League November,25th-32nd,1335.0,YugiOh,SlayerS
25,2011 Global StarCraft II League November,25th-32nd,1335.0,asd,FXOpen e-Sports
26,2011 Global StarCraft II League November,25th-32nd,1335.0,Curious,StarTale
27,2011 Global StarCraft II League November,25th-32nd,1335.0,Ensnare,Old Generations
28,2011 Global StarCraft II League November,25th-32nd,1335.0,Bomber,StarTale
29,2011 Global StarCraft II League November,25th-32nd,1335.0,NaDa,Old Generations
30,2011 Global StarCraft II League November,25th-32nd,1335.0,SuperNova,Old Generations
31,2011 Global StarCraft II League November,25th-32nd,1335.0,Clide,Team SCV Life
0,2012 Global StarCraft II League Season 1,1st,44837.02,DongRaeGu,MVP
1,2012 Global StarCraft II League Season 1,2nd,17934.81,Genius,MVP
2,2012 Global StarCraft II League Season 1,3rd-4th,4483.7,aLive,Fnatic
3,2012 Global StarCraft II League Season 1,3rd-4th,4483.7,GuMiho,FXOpen e-Sports
4,2012 Global StarCraft II League Season 1,5th-8th,2690.22,MMA,SlayerS
5,2012 Global StarCraft II League Season 1,5th-8th,2690.22,MC,SK Gaming
6,2012 Global StarCraft II League Season 1,5th-8th,2690.22,Puzzle,SlayerS
7,2012 Global StarCraft II League Season 1,5th-8th,2690.22,PartinG,StarTale
8,2012 Global StarCraft II League Season 1,9th-12th,1793.48,Mvp,Incredible Miracle
9,2012 Global StarCraft II League Season 1,9th-12th,1793.48,Oz,FXOpen e-Sports
10,2012 Global StarCraft II League Season 1,9th-12th,1793.48,jjakji,New Star HoSeo
11,2012 Global StarCraft II League Season 1,9th-12th,1793.48,MarineKing,Prime
12,2012 Global StarCraft II League Season 1,13th-16th,1793.48,Curious,StarTale
13,2012 Global StarCraft II League Season 1,13th-16th,1793.48,SuperNova,Old Generations
14,2012 Global StarCraft II League Season 1,13th-16th,1793.48,GanZi,SlayerS
15,2012 Global StarCraft II League Season 1,13th-16th,1793.48,NesTea,Incredible Miracle
16,2012 Global StarCraft II League Season 1,17th-24th,1345.11,BoxeR,SlayerS
17,2012 Global StarCraft II League Season 1,17th-24th,1345.11,Leenock,FXOpen e-Sports
18,2012 Global StarCraft II League Season 1,17th-24th,1345.11,Lucky,FXOpen e-Sports
19,2012 Global StarCraft II League Season 1,17th-24th,1345.11,InCa,Old Generations
20,2012 Global StarCraft II League Season 1,17th-24th,1345.11,Zenio,Team Liquid
21,2012 Global StarCraft II League Season 1,17th-24th,1345.11,sC,MVP
22,2012 Global StarCraft II League Season 1,17th-24th,1345.11,Happy,Incredible Miracle
23,2012 Global StarCraft II League Season 1,17th-24th,1345.11,NaDa,Old Generations
24,2012 Global StarCraft II League Season 1,25th-32nd,1345.11,Sen,Gama Bears
25,2012 Global StarCraft II League Season 1,25th-32nd,1345.11,Fin,Old Generations
26,2012 Global StarCraft II League Season 1,25th-32nd,1345.11,IdrA,Evil Geniuses
27,2012 Global StarCraft II League Season 1,25th-32nd,1345.11,Bomber,StarTale
28,2012 Global StarCraft II League Season 1,25th-32nd,1345.11,YugiOh,SlayerS
29,2012 Global StarCraft II League Season 1,25th-32nd,1345.11,JYP,Evil Geniuses
30,2012 Global StarCraft II League Season 1,25th-32nd,1345.11,Brown,SlayerS
31,2012 Global StarCraft II League Season 1,25th-32nd,1345.11,KeeN,MVP
0,2012 Global StarCraft II League Season 2,1st,42778.92,Mvp,Incredible Miracle
1,2012 Global StarCraft II League Season 2,2nd,17111.57,Squirtle,StarTale
2,2012 Global StarCraft II League Season 2,3rd-4th,4277.89,PartinG,StarTale
3,2012 Global StarCraft II League Season 2,3rd-4th,4277.89,HerO,Team Liquid
4,2012 Global StarCraft II League Season 2,5th-8th,2566.74,NaNiwa,Quantic Gaming
5,2012 Global StarCraft II League Season 2,5th-8th,2566.74,Oz,FXOpen e-Sports
6,2012 Global StarCraft II League Season 2,5th-8th,2566.74,SuperNova,Old Generations
7,2012 Global StarCraft II League Season 2,5th-8th,2566.74,TaeJa,Team Liquid
8,2012 Global StarCraft II League Season 2,9th-12th,1711.16,Virus,StarTale
9,2012 Global StarCraft II League Season 2,9th-12th,1711.16,Leenock,FXOpen e-Sports
10,2012 Global StarCraft II League Season 2,9th-12th,1711.16,MarineKing,Prime
11,2012 Global StarCraft II League Season 2,9th-12th,1711.16,Maru,Prime
12,2012 Global StarCraft II League Season 2,13th-16th,1711.16,Genius,MVP
13,2012 Global StarCraft II League Season 2,13th-16th,1711.16,July,StarTale
14,2012 Global StarCraft II League Season 2,13th-16th,1711.16,TheStC,Old Generations
15,2012 Global StarCraft II League Season 2,13th-16th,1711.16,MC,SK Gaming
16,2012 Global StarCraft II League Season 2,17th-24th,1283.37,jjakji,New Star HoSeo
17,2012 Global StarCraft II League Season 2,17th-24th,1283.37,Seed,Incredible Miracle
18,2012 Global StarCraft II League Season 2,17th-24th,1283.37,Zenio,Team Liquid
19,2012 Global StarCraft II League Season 2,17th-24th,1283.37,Curious,StarTale
20,2012 Global StarCraft II League Season 2,17th-24th,1283.37,NesTea,Incredible Miracle
21,2012 Global StarCraft II League Season 2,17th-24th,1283.37,MMA,SlayerS
22,2012 Global StarCraft II League Season 2,17th-24th,1283.37,Ryung,SlayerS
23,2012 Global StarCraft II League Season 2,17th-24th,1283.37,ForGG,Old Generations
24,2012 Global StarCraft II League Season 2,25th-32nd,1283.37,DongRaeGu,MVP
25,2012 Global StarCraft II League Season 2,25th-32nd,1283.37,BBoongBBoong,Prime
26,2012 Global StarCraft II League Season 2,25th-32nd,1283.37,aLive,Fnatic
27,2012 Global StarCraft II League Season 2,25th-32nd,1283.37,GuMiho,FXOpen e-Sports
28,2012 Global StarCraft II League Season 2,25th-32nd,1283.37,InCa,Old Generations
29,2012 Global StarCraft II League Season 2,25th-32nd,1283.37,NaDa,compLexity Gaming
30,2012 Global StarCraft II League Season 2,25th-32nd,1283.37,Puzzle,SlayerS
31,2012 Global StarCraft II League Season 2,25th-32nd,1283.37,Polt,Team SCV Life
0,2012 Global StarCraft II League Season 3,1st,43928.21,Seed,Incredible Miracle
1,2012 Global StarCraft II League Season 3,2nd,17571.28,MC,SK Gaming
2,2012 Global StarCraft II League Season 3,3rd-4th,4392.82,ByuN,Prime
3,2012 Global StarCraft II League Season 3,3rd-4th,4392.82,DongRaeGu,MVP
4,2012 Global StarCraft II League Season 3,5th-8th,2635.69,Symbol,Team SCV Life
5,2012 Global StarCraft II League Season 3,5th-8th,2635.69,NesTea,Incredible Miracle
6,2012 Global StarCraft II League Season 3,5th-8th,2635.69,TaeJa,Team Liquid
7,2012 Global StarCraft II League Season 3,5th-8th,2635.69,NaNiwa,Quantic Gaming
8,2012 Global StarCraft II League Season 3,9th-12th,1757.13,viOLet,Team Empire
9,2012 Global StarCraft II League Season 3,9th-12th,1757.13,Squirtle,StarTale
10,2012 Global StarCraft II League Season 3,9th-12th,1757.13,Genius,MVP
11,2012 Global StarCraft II League Season 3,9th-12th,1757.13,SuperNova,Teamless
12,2012 Global StarCraft II League Season 3,13th-16th,1757.13,Mvp,Incredible Miracle
13,2012 Global StarCraft II League Season 3,13th-16th,1757.13,MarineKing,Prime
14,2012 Global StarCraft II League Season 3,13th-16th,1757.13,KeeN,MVP
15,2012 Global StarCraft II League Season 3,13th-16th,1757.13,Ryung,SlayerS
16,2012 Global StarCraft II League Season 3,17th-24th,1317.85,Curious,StarTale
17,2012 Global StarCraft II League Season 3,17th-24th,1317.85,Creator,Prime
18,2012 Global StarCraft II League Season 3,17th-24th,1317.85,ThorZaIN,Evil Geniuses
19,2012 Global StarCraft II League Season 3,17th-24th,1317.85,Happy,Incredible Miracle
20,2012 Global StarCraft II League Season 3,17th-24th,1317.85,GanZi,compLexity Gaming
21,2012 Global StarCraft II League Season 3,17th-24th,1317.85,PartinG,StarTale
22,2012 Global StarCraft II League Season 3,17th-24th,1317.85,Maru,Prime
23,2012 Global StarCraft II League Season 3,17th-24th,1317.85,AcE,StarTale
24,2012 Global StarCraft II League Season 3,25th-32nd,1317.85,HerO,Team Liquid
25,2012 Global StarCraft II League Season 3,25th-32nd,1317.85,TheStC,Quantic Gaming
26,2012 Global StarCraft II League Season 3,25th-32nd,1317.85,GuMiho,FXOpen e-Sports
27,2012 Global StarCraft II League Season 3,25th-32nd,1317.85,SuHoSin,ZeNEX
28,2012 Global StarCraft II League Season 3,25th-32nd,1317.85,Sniper,MVP
29,2012 Global StarCraft II League Season 3,25th-32nd,1317.85,YugiOh,SlayerS
30,2012 Global StarCraft II League Season 3,25th-32nd,1317.85,Oz,Fnatic
31,2012 Global StarCraft II League Season 3,25th-32nd,1317.85,Leenock,FXOpen e-Sports
0,2012 Global StarCraft II League Season 4,1st,45230.45,Life,StarTale
1,2012 Global StarCraft II League Season 4,2nd,18092.18,Mvp,Incredible Miracle
2,2012 Global StarCraft II League Season 4,3rd-4th,4523.05,Rain,SK Telecom T1
3,2012 Global StarCraft II League Season 4,3rd-4th,4523.05,TaeJa,Team Liquid
4,2012 Global StarCraft II League Season 4,5th-8th,2713.83,HerO,Team Liquid
5,2012 Global StarCraft II League Season 4,5th-8th,2713.83,Symbol,Team SCV Life
6,2012 Global StarCraft II League Season 4,5th-8th,2713.83,Leenock,FXOpen e-Sports
7,2012 Global StarCraft II League Season 4,5th-8th,2713.83,MarineKing,Prime
8,2012 Global StarCraft II League Season 4,9th-12th,1809.22,Polt,Team SCV Life
9,2012 Global StarCraft II League Season 4,9th-12th,1809.22,Squirtle,StarTale
10,2012 Global StarCraft II League Season 4,9th-12th,1809.22,JYP,Evil Geniuses
11,2012 Global StarCraft II League Season 4,9th-12th,1809.22,Seed,Incredible Miracle
12,2012 Global StarCraft II League Season 4,13th-16th,1809.22,DongRaeGu,MVP
13,2012 Global StarCraft II League Season 4,13th-16th,1809.22,Heart,compLexity Gaming
14,2012 Global StarCraft II League Season 4,13th-16th,1809.22,Curious,StarTale
15,2012 Global StarCraft II League Season 4,13th-16th,1809.22,Happy,Incredible Miracle
16,2012 Global StarCraft II League Season 4,17th-24th,1356.91,PartinG,StarTale
17,2012 Global StarCraft II League Season 4,17th-24th,1356.91,YoDa,Incredible Miracle
18,2012 Global StarCraft II League Season 4,17th-24th,1356.91,MC,SK Gaming
19,2012 Global StarCraft II League Season 4,17th-24th,1356.91,ByuN,Prime
20,2012 Global StarCraft II League Season 4,17th-24th,1356.91,MMA,SlayerS
21,2012 Global StarCraft II League Season 4,17th-24th,1356.91,Sniper,MVP
22,2012 Global StarCraft II League Season 4,17th-24th,1356.91,SuperNova,mTw
23,2012 Global StarCraft II League Season 4,17th-24th,1356.91,GuMiho,FXOpen e-Sports
24,2012 Global StarCraft II League Season 4,25th-32nd,1356.91,SuHoSin,StarTale
25,2012 Global StarCraft II League Season 4,25th-32nd,1356.91,Ryung,SlayerS
26,2012 Global StarCraft II League Season 4,25th-32nd,1356.91,Jaedong,8th Team
27,2012 Global StarCraft II League Season 4,25th-32nd,1356.91,Genius,SlayerS
28,2012 Global StarCraft II League Season 4,25th-32nd,1356.91,MaNa,mousesports
29,2012 Global StarCraft II League Season 4,25th-32nd,1356.91,NaNiwa,Mionix
30,2012 Global StarCraft II League Season 4,25th-32nd,1356.91,NesTea,Incredible Miracle
31,2012 Global StarCraft II League Season 4,25th-32nd,1356.91,Bomber,StarTale
0,2012 Global StarCraft II League Season 5,1st,46506.78,Sniper,MVP
1,2012 Global StarCraft II League Season 5,2nd,18602.71,HyuN,Team SCV Life
2,2012 Global StarCraft II League Season 5,3rd-4th,4650.68,INnoVation,STX SouL
3,2012 Global StarCraft II League Season 5,3rd-4th,4650.68,Ryung,Axiom
4,2012 Global StarCraft II League Season 5,5th-8th,2790.41,Creator,Prime
5,2012 Global StarCraft II League Season 5,5th-8th,2790.41,MarineKing,Prime
6,2012 Global StarCraft II League Season 5,5th-8th,2790.41,Soulkey,Woongjin Stars
7,2012 Global StarCraft II League Season 5,5th-8th,2790.41,Leenock,FXOpen e-Sports
8,2012 Global StarCraft II League Season 5,9th-12th,1860.27,Curious,StarTale
9,2012 Global StarCraft II League Season 5,9th-12th,1860.27,Hack,StarTale
10,2012 Global StarCraft II League Season 5,9th-12th,1860.27,Polt,Team SCV Life
11,2012 Global StarCraft II League Season 5,9th-12th,1860.27,Life,StarTale
12,2012 Global StarCraft II League Season 5,13th-16th,1860.27,DongRaeGu,MVP
13,2012 Global StarCraft II League Season 5,13th-16th,1860.27,YoDa,Incredible Miracle
14,2012 Global StarCraft II League Season 5,13th-16th,1860.27,PartinG,StarTale
15,2012 Global StarCraft II League Season 5,13th-16th,1860.27,Symbol,Team SCV Life
16,2012 Global StarCraft II League Season 5,17th-24th,1395.2,finale,MVP
17,2012 Global StarCraft II League Season 5,17th-24th,1395.2,RorO,Samsung KHAN
18,2012 Global StarCraft II League Season 5,17th-24th,1395.2,HerO,Team Liquid
19,2012 Global StarCraft II League Season 5,17th-24th,1395.2,GuMiho,FXOpen e-Sports
20,2012 Global StarCraft II League Season 5,17th-24th,1395.2,Mvp,Incredible Miracle
21,2012 Global StarCraft II League Season 5,17th-24th,1395.2,sOs,Woongjin Stars
22,2012 Global StarCraft II League Season 5,17th-24th,1395.2,KeeN,MVP
23,2012 Global StarCraft II League Season 5,17th-24th,1395.2,Vampire,MVP
24,2012 Global StarCraft II League Season 5,25th-32nd,1395.2,TaeJa,Team Liquid
25,2012 Global StarCraft II League Season 5,25th-32nd,1395.2,Happy,Incredible Miracle
26,2012 Global StarCraft II League Season 5,25th-32nd,1395.2,Maru,Prime
27,2012 Global StarCraft II League Season 5,25th-32nd,1395.2,Rain,SK Telecom T1
28,2012 Global StarCraft II League Season 5,25th-32nd,1395.2,Bbyong,CJ Entus
29,2012 Global StarCraft II League Season 5,25th-32nd,1395.2,Seed,Incredible Miracle
30,2012 Global StarCraft II League Season 5,25th-32nd,1395.2,Squirtle,StarTale
31,2012 Global StarCraft II League Season 5,25th-32nd,1395.2,BaBy,8th Team
0,2013 Global StarCraft II League Season 1,1st,46827.0,RorO,Samsung KHAN
1,2013 Global StarCraft II League Season 1,2nd,18731.0,Symbol,AZUBU
2,2013 Global StarCraft II League Season 1,3rd-4th,4683.0,Curious,StarTale
3,2013 Global StarCraft II League Season 1,3rd-4th,4683.0,TaeJa,Team Liquid
4,2013 Global StarCraft II League Season 1,5th-8th,2810.0,INnoVation,STX SouL
5,2013 Global StarCraft II League Season 1,5th-8th,2810.0,PartinG,SK Telecom T1
6,2013 Global StarCraft II League Season 1,5th-8th,2810.0,Soulkey,Woongjin Stars
7,2013 Global StarCraft II League Season 1,5th-8th,2810.0,MC,SK Gaming
8,2013 Global StarCraft II League Season 1,9th-12th,1873.0,Life,StarTale
9,2013 Global StarCraft II League Season 1,9th-12th,1873.0,GuMiho,FXOpen e-Sports
10,2013 Global StarCraft II League Season 1,9th-12th,1873.0,Squirtle,Teamless
11,2013 Global StarCraft II League Season 1,9th-12th,1873.0,DongRaeGu,MVP
12,2013 Global StarCraft II League Season 1,13th-16th,1873.0,BBoongBBoong,AZUBU
13,2013 Global StarCraft II League Season 1,13th-16th,1873.0,LosirA,Incredible Miracle
14,2013 Global StarCraft II League Season 1,13th-16th,1873.0,MarineKing,Prime
15,2013 Global StarCraft II League Season 1,13th-16th,1873.0,Bomber,StarTale
16,2013 Global StarCraft II League Season 1,17th-24th,1405.0,Stephano,Evil Geniuses
17,2013 Global StarCraft II League Season 1,17th-24th,1405.0,Noblesse,MVP
18,2013 Global StarCraft II League Season 1,17th-24th,1405.0,KeeN,MVP
19,2013 Global StarCraft II League Season 1,17th-24th,1405.0,Ryung,Axiom
20,2013 Global StarCraft II League Season 1,17th-24th,1405.0,HyuN,Teamless
21,2013 Global StarCraft II League Season 1,17th-24th,1405.0,Sniper,MVP
22,2013 Global StarCraft II League Season 1,17th-24th,1405.0,Leenock,FXOpen e-Sports
23,2013 Global StarCraft II League Season 1,17th-24th,1405.0,Creator,Prime
24,2013 Global StarCraft II League Season 1,25th-32nd,1405.0,Hack,StarTale
25,2013 Global StarCraft II League Season 1,25th-32nd,1405.0,NesTea,Incredible Miracle
26,2013 Global StarCraft II League Season 1,25th-32nd,1405.0,Mvp,Incredible Miracle
27,2013 Global StarCraft II League Season 1,25th-32nd,1405.0,ByuN,Prime
28,2013 Global StarCraft II League Season 1,25th-32nd,1405.0,YoDa,Incredible Miracle
29,2013 Global StarCraft II League Season 1,25th-32nd,1405.0,HuK,Evil Geniuses
30,2013 Global StarCraft II League Season 1,25th-32nd,1405.0,TY,8th Team
31,2013 Global StarCraft II League Season 1,25th-32nd,1405.0,ByuL,Incredible Miracle
0,2013 WCS Season 1 Korea GSL: Code S (Premier League),1st,20000.0,Soulkey,Woongjin Stars
1,2013 WCS Season 1 Korea GSL: Code S (Premier League),2nd,12000.0,INnoVation,STX SouL
2,2013 WCS Season 1 Korea GSL: Code S (Premier League),3rd-4th,7000.0,Symbol,AZUBU
3,2013 WCS Season 1 Korea GSL: Code S (Premier League),3rd-4th,7000.0,sOs,Woongjin Stars
4,2013 WCS Season 1 Korea GSL: Code S (Premier League),5th-6th,3500.0,RorO,Samsung KHAN
5,2013 WCS Season 1 Korea GSL: Code S (Premier League),5th-6th,3500.0,KangHo,Incredible Miracle
6,2013 WCS Season 1 Korea GSL: Code S (Premier League),7th-8th,3500.0,PartinG,SK Telecom T1
7,2013 WCS Season 1 Korea GSL: Code S (Premier League),7th-8th,3500.0,Bomber,StarTale
8,2013 WCS Season 1 Korea GSL: Code S (Premier League),9th-12th,2000.0,Flying,Woongjin Stars
9,2013 WCS Season 1 Korea GSL: Code S (Premier League),9th-12th,2000.0,Life,StarTale
10,2013 WCS Season 1 Korea GSL: Code S (Premier League),9th-12th,2000.0,TaeJa,Team Liquid
11,2013 WCS Season 1 Korea GSL: Code S (Premier League),9th-12th,2000.0,GuMiho,FXOpen e-Sports
12,2013 WCS Season 1 Korea GSL: Code S (Premier League),13th-16th,2000.0,YoDa,Incredible Miracle
13,2013 WCS Season 1 Korea GSL: Code S (Premier League),13th-16th,2000.0,Flash,KT Rolster
14,2013 WCS Season 1 Korea GSL: Code S (Premier League),13th-16th,2000.0,Shine,Samsung KHAN
15,2013 WCS Season 1 Korea GSL: Code S (Premier League),13th-16th,2000.0,soO,SK Telecom T1
16,2013 WCS Season 1 Korea GSL: Code S (Premier League),17th-24th,1500.0,Creator,Prime
17,2013 WCS Season 1 Korea GSL: Code S (Premier League),17th-24th,1500.0,DongRaeGu,MVP
18,2013 WCS Season 1 Korea GSL: Code S (Premier League),17th-24th,1500.0,Curious,StarTale
19,2013 WCS Season 1 Korea GSL: Code S (Premier League),17th-24th,1500.0,TRUE,8th Team
